user_id,product_id,age,gender,location,category,price,brand,avg_rating,rating,purchase_made
1801.0,2153.0,27,F,Michaelside,Food,500.32,"Powers, Henry and Mitchell",1.7,3.0,1
1801.0,2344.0,27,F,Michaelside,Clothing,744.88,"Mccormick, Boone and Hubbard",1.8,3.0,0
1801.0,2399.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1801.0,2673.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1801.0,2743.0,27,F,Michaelside,Beauty,290.97,"Beck, Cuevas and Navarro",1.9,3.0,0
1801.0,2760.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1801.0,2860.0,27,F,Michaelside,Automotive,571.69,"Miller, Oconnell and Lynch",1.1,3.0,0
1801.0,2903.0,27,F,Michaelside,Food,919.93,Mcdaniel Group,3.8,3.0,0
1801.0,2916.0,27,F,Michaelside,Toys,566.25,Scott-Brown,2.3,3.0,0
1802.0,2043.0,47,F,New Shelia,Food,940.98,Hess-Mullins,2.5,3.0,0
1802.0,2060.0,47,F,New Shelia,Electronics,612.17,"Pitts, Whitaker and Jackson",4.0,3.0,0
1802.0,2076.0,47,F,New Shelia,Health,70.04,Hess-Mullins,3.5,3.0,0
1802.0,2236.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1802.0,2262.0,47,F,New Shelia,Health,115.43,Cooper PLC,4.4,3.0,0
1802.0,2550.0,47,F,New Shelia,Clothing,944.32,Roberts and Sons,3.7,3.0,1
1802.0,2659.0,47,F,New Shelia,Beauty,804.94,"Shields, Thompson and Brown",3.2,3.0,0
1802.0,2720.0,47,F,New Shelia,Automotive,372.96,"Pitts, Whitaker and Jackson",4.2,3.0,0
1802.0,2995.0,47,F,New Shelia,Beauty,984.93,Boyd PLC,2.5,3.0,0
1803.0,2460.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1803.0,2479.0,67,M,Adkinsland,Toys,144.85,Mcdaniel Group,1.2,3.0,1
1803.0,2619.0,67,M,Adkinsland,Beauty,115.44,Nelson Ltd,2.2,3.0,0
1803.0,2675.0,67,M,Adkinsland,Home & Kitchen,279.79,"Pitts, Whitaker and Jackson",4.9,3.0,0
1803.0,2783.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1803.0,2921.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1803.0,2993.0,67,M,Adkinsland,Home & Kitchen,902.43,Chase-Nguyen,1.3,3.0,0
1804.0,2054.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1804.0,2084.0,62,M,Robertmouth,Automotive,350.61,Hall LLC,2.3,3.0,1
1804.0,2224.0,62,M,Robertmouth,Home & Kitchen,146.26,Villarreal Ltd,3.1,3.0,1
1804.0,2234.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1804.0,2355.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1804.0,2479.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1804.0,2560.0,62,M,Robertmouth,Books,762.99,Valdez Group,4.6,3.0,0
1804.0,2664.0,62,M,Robertmouth,Sports,275.05,"Miller, Oconnell and Lynch",4.3,3.0,0
1805.0,2154.0,22,F,West Jeffrey,Automotive,109.95,Mcdaniel Group,2.2,3.0,1
1805.0,2201.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1805.0,2391.0,22,F,West Jeffrey,Automotive,312.83,Ramirez and Sons,1.8,3.0,0
1805.0,2467.0,22,F,West Jeffrey,Beauty,638.72,"Turner, Davis and Obrien",1.4,3.0,1
1805.0,2593.0,22,F,West Jeffrey,Toys,282.37,Roberts and Sons,2.3,3.0,0
1805.0,2964.0,22,F,West Jeffrey,Sports,541.4,Salinas LLC,2.1,3.0,1
1806.0,2143.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1806.0,2172.0,50,M,East Theresashire,Sports,794.3,Cooper PLC,4.5,3.0,0
1806.0,2189.0,50,M,East Theresashire,Automotive,507.68,Holmes-Madden,1.4,3.0,0
1806.0,2232.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1806.0,2243.0,50,M,East Theresashire,Books,837.86,"Anderson, Soto and Dixon",1.7,3.0,0
1806.0,2293.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1806.0,2448.0,50,M,East Theresashire,Clothing,823.31,Chapman Ltd,3.0,3.0,0
1806.0,2510.0,50,M,East Theresashire,Food,763.09,Franco and Sons,3.5,3.0,0
1806.0,2599.0,50,M,East Theresashire,Toys,829.33,"Pitts, Whitaker and Jackson",4.0,3.0,1
1806.0,2673.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1806.0,2737.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1806.0,2888.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1806.0,2913.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1807.0,2010.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1807.0,2027.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1807.0,2277.0,18,M,Port Jennifer,Beauty,911.22,"Livingston, Jones and Arnold",4.8,3.0,0
1807.0,2389.0,18,M,Port Jennifer,Beauty,715.46,Moreno Group,1.5,3.0,0
1807.0,2646.0,18,M,Port Jennifer,Automotive,361.03,Duarte PLC,4.8,3.0,0
1807.0,2647.0,18,M,Port Jennifer,Electronics,649.58,Villarreal Ltd,3.1,3.0,1
1808.0,2042.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1808.0,2089.0,35,F,New Samuelborough,Books,562.37,"Cunningham, Bennett and Abbott",4.7,3.0,1
1808.0,2177.0,35,F,New Samuelborough,Health,983.6,Mcdaniel Group,3.7,3.0,0
1808.0,2293.0,35,F,New Samuelborough,Home & Kitchen,471.42,"Mullen, Gilbert and Lewis",2.3,3.0,1
1808.0,2307.0,35,F,New Samuelborough,Electronics,243.31,Mcdaniel Group,2.6,3.0,0
1808.0,2546.0,35,F,New Samuelborough,Clothing,129.2,"Powers, Henry and Mitchell",2.3,3.0,0
1808.0,2600.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1808.0,2691.0,35,F,New Samuelborough,Books,910.39,"Pitts, Whitaker and Jackson",2.2,3.0,0
1808.0,2835.0,35,F,New Samuelborough,Health,245.68,"Shields, Thompson and Brown",4.9,3.0,0
1808.0,2889.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1808.0,2911.0,35,F,New Samuelborough,Clothing,951.17,Roberts and Sons,2.3,3.0,0
1809.0,2458.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1809.0,2479.0,49,M,West Richardville,Toys,144.85,Mcdaniel Group,1.2,3.0,0
1809.0,2951.0,49,M,West Richardville,Sports,75.8,"Cunningham, Bennett and Abbott",4.3,3.0,1
1810.0,2081.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1810.0,2133.0,64,F,West Lawrence,Sports,787.35,Chapman Ltd,1.4,3.0,1
1810.0,2193.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1810.0,2642.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1810.0,2716.0,64,F,West Lawrence,Automotive,435.57,Duarte PLC,2.9,3.0,0
1810.0,2851.0,64,F,West Lawrence,Food,794.18,"Coleman, Mason and Smith",4.4,3.0,0
1811.0,2028.0,66,M,East Robert,Toys,122.74,Pruitt Group,4.6,3.0,0
1811.0,2188.0,66,M,East Robert,Sports,804.59,Jones-Nolan,3.3,3.0,0
1811.0,2188.0,66,M,East Robert,Sports,804.59,Jones-Nolan,3.3,3.0,0
1811.0,2533.0,66,M,East Robert,Clothing,205.31,White LLC,5.0,3.0,0
1811.0,2541.0,66,M,East Robert,Toys,723.53,"Blankenship, Russo and Walker",3.3,3.0,0
1811.0,2609.0,66,M,East Robert,Automotive,767.29,Pena Ltd,3.7,3.0,0
1811.0,2699.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1811.0,2709.0,66,M,East Robert,Toys,109.84,Roberts and Sons,4.5,3.0,0
1811.0,2850.0,66,M,East Robert,Food,981.29,Chapman Ltd,3.6,3.0,1
1812.0,2023.0,28,F,West Kimberlyview,Toys,933.45,Nelson Ltd,3.2,3.0,0
1812.0,2564.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1812.0,2915.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1812.0,2929.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1812.0,2959.0,28,F,West Kimberlyview,Beauty,695.15,Moreno Group,3.4,3.0,0
1812.0,2993.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1813.0,2008.0,38,M,New Dylanport,Food,63.26,Scott-Brown,4.5,3.0,1
1813.0,2077.0,38,M,New Dylanport,Toys,490.13,"Cook, Williams and Reynolds",2.1,3.0,1
1813.0,2077.0,38,M,New Dylanport,Toys,490.13,"Cook, Williams and Reynolds",2.1,3.0,1
1813.0,2374.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1813.0,2378.0,38,M,New Dylanport,Electronics,509.87,Valdez Group,4.1,3.0,0
1813.0,2781.0,38,M,New Dylanport,Books,374.88,"Anderson, Soto and Dixon",1.0,3.0,0
1813.0,2830.0,38,M,New Dylanport,Electronics,632.77,"Shields, Thompson and Brown",3.6,3.0,0
1814.0,2045.0,43,M,Lake Joshuabury,Sports,432.51,"Coleman, Mason and Smith",2.1,3.0,1
1814.0,2188.0,43,M,Lake Joshuabury,Sports,804.59,Jones-Nolan,3.3,3.0,0
1814.0,2403.0,43,M,Lake Joshuabury,Books,386.92,"Anderson, Soto and Dixon",2.1,3.0,1
1814.0,2415.0,43,M,Lake Joshuabury,Electronics,365.11,Chapman Ltd,2.2,3.0,1
1814.0,2722.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1815.0,2030.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1815.0,2088.0,42,F,Garciaville,Clothing,963.58,Boyd PLC,1.8,3.0,0
1815.0,2411.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1815.0,2574.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1815.0,2597.0,42,F,Garciaville,Home & Kitchen,997.83,Valdez Group,3.8,3.0,0
1815.0,2884.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1815.0,2941.0,42,F,Garciaville,Clothing,422.35,Scott-Brown,2.0,3.0,1
1816.0,2015.0,39,M,Lake Nicole,Food,151.72,Becker-Cabrera,4.4,3.0,0
1816.0,2068.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1816.0,2276.0,39,M,Lake Nicole,Toys,295.76,Pena Ltd,4.6,3.0,1
1816.0,2424.0,39,M,Lake Nicole,Beauty,902.94,"Blankenship, Russo and Walker",3.3,3.0,1
1816.0,2536.0,39,M,Lake Nicole,Beauty,478.17,"Turner, Davis and Obrien",5.0,3.0,1
1816.0,2695.0,39,M,Lake Nicole,Sports,688.58,"Miller, Oconnell and Lynch",3.5,3.0,1
1816.0,2724.0,39,M,Lake Nicole,Home & Kitchen,823.07,Cooper PLC,1.8,3.0,1
1816.0,2743.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1816.0,2753.0,39,M,Lake Nicole,Clothing,24.23,"Mullen, Gilbert and Lewis",4.6,3.0,0
1816.0,2767.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1816.0,2862.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1816.0,2973.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1817.0,2124.0,44,F,North Ryan,Books,464.98,"Mullen, Gilbert and Lewis",3.7,3.0,0
1817.0,2498.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1817.0,2583.0,44,F,North Ryan,Sports,926.75,"Edwards, Robinson and Shannon",1.3,3.0,0
1817.0,2921.0,44,F,North Ryan,Food,918.65,Mcdaniel Group,2.3,3.0,0
1817.0,2994.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1818.0,2060.0,66,M,Port Jennashire,Electronics,612.17,"Pitts, Whitaker and Jackson",4.0,3.0,0
1818.0,2241.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1818.0,2526.0,66,M,Port Jennashire,Health,491.45,Hardy Inc,3.2,3.0,1
1818.0,2559.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1818.0,2588.0,66,M,Port Jennashire,Health,694.07,Donaldson-Jones,1.3,3.0,0
1818.0,2705.0,66,M,Port Jennashire,Books,762.23,Salinas LLC,3.7,3.0,0
1818.0,2717.0,66,M,Port Jennashire,Clothing,460.41,Jones-Nolan,3.0,3.0,0
1818.0,2770.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1818.0,2932.0,66,M,Port Jennashire,Food,439.43,Young-Richards,2.1,3.0,1
1819.0,2047.0,30,F,West Codyview,Toys,842.72,"Livingston, Jones and Arnold",1.8,3.0,0
1819.0,2101.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1819.0,2234.0,30,F,West Codyview,Electronics,635.97,"Shields, Thompson and Brown",4.2,3.0,0
1819.0,2271.0,30,F,West Codyview,Food,46.81,Hardy Inc,3.7,3.0,0
1819.0,2550.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1819.0,2657.0,30,F,West Codyview,Sports,715.38,"Shields, Thompson and Brown",2.2,3.0,0
1819.0,2667.0,30,F,West Codyview,Food,138.16,Nelson Ltd,1.7,3.0,0
1819.0,2678.0,30,F,West Codyview,Home & Kitchen,840.14,Wilson-Pacheco,3.5,3.0,0
1819.0,2700.0,30,F,West Codyview,Beauty,9.34,"Miller, Oconnell and Lynch",1.4,3.0,1
1819.0,2774.0,30,F,West Codyview,Home & Kitchen,124.61,Pena Ltd,4.3,3.0,0
1819.0,2873.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1820.0,2279.0,50,F,West Kevin,Sports,805.88,Lee Inc,4.0,3.0,1
1820.0,2286.0,50,F,West Kevin,Clothing,873.39,"Anderson, Soto and Dixon",1.1,3.0,0
1820.0,2348.0,50,F,West Kevin,Clothing,258.12,Chapman Ltd,3.0,3.0,0
1820.0,2445.0,50,F,West Kevin,Health,790.04,"Figueroa, Armstrong and Rodriguez",5.0,3.0,0
1820.0,2558.0,50,F,West Kevin,Food,289.35,Pena Ltd,3.0,3.0,0
1821.0,2157.0,51,F,Alexandrahaven,Sports,383.52,Villarreal Ltd,4.1,3.0,1
1821.0,2224.0,51,F,Alexandrahaven,Home & Kitchen,146.26,Villarreal Ltd,3.1,3.0,0
1821.0,2306.0,51,F,Alexandrahaven,Automotive,83.57,Boyd PLC,4.1,3.0,1
1821.0,2308.0,51,F,Alexandrahaven,Beauty,795.61,"Powers, Henry and Mitchell",2.8,3.0,1
1821.0,2357.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1821.0,2477.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1821.0,2507.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1821.0,2595.0,51,F,Alexandrahaven,Sports,957.66,Taylor-Hughes,4.4,3.0,0
1821.0,2949.0,51,F,Alexandrahaven,Books,855.76,"Miller, Oconnell and Lynch",3.4,3.0,0
1822.0,2047.0,58,F,East Meganview,Toys,842.72,"Livingston, Jones and Arnold",1.8,3.0,0
1822.0,2133.0,58,F,East Meganview,Sports,787.35,Chapman Ltd,1.4,3.0,0
1822.0,2421.0,58,F,East Meganview,Electronics,874.33,Duarte PLC,1.5,3.0,0
1822.0,2493.0,58,F,East Meganview,Sports,900.58,Salinas LLC,2.9,3.0,0
1822.0,2579.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1823.0,2129.0,52,M,Port Miguelside,Books,514.94,"Beck, Cuevas and Navarro",2.1,3.0,0
1823.0,2284.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1823.0,2519.0,52,M,Port Miguelside,Books,966.59,"Pitts, Whitaker and Jackson",4.2,3.0,0
1823.0,2900.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1824.0,2152.0,18,M,South Aaron,Home & Kitchen,541.01,Wilson-Pacheco,2.1,3.0,0
1824.0,2238.0,18,M,South Aaron,Health,687.9,Franco and Sons,1.6,3.0,0
1824.0,2268.0,18,M,South Aaron,Electronics,976.92,Becker-Cabrera,3.8,3.0,1
1824.0,2363.0,18,M,South Aaron,Beauty,12.63,"Beck, Cuevas and Navarro",1.9,3.0,1
1824.0,2394.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1824.0,2407.0,18,M,South Aaron,Sports,421.85,"Cook, Williams and Reynolds",4.5,3.0,1
1824.0,2518.0,18,M,South Aaron,Home & Kitchen,273.9,Jones-Nolan,3.5,3.0,1
1824.0,2561.0,18,M,South Aaron,Health,389.61,"Powers, Henry and Mitchell",3.6,3.0,1
1824.0,2647.0,18,M,South Aaron,Electronics,649.58,Villarreal Ltd,3.1,3.0,1
1824.0,2683.0,18,M,South Aaron,Automotive,106.38,"Cook, Williams and Reynolds",3.9,3.0,0
1824.0,2724.0,18,M,South Aaron,Home & Kitchen,823.07,Cooper PLC,1.8,3.0,0
1825.0,2083.0,38,F,Phillipshaven,Home & Kitchen,414.04,Cooper PLC,1.9,3.0,0
1825.0,2165.0,38,F,Phillipshaven,Clothing,636.41,Lee Inc,2.2,3.0,0
1825.0,2195.0,38,F,Phillipshaven,Clothing,170.13,Cooper PLC,4.8,3.0,0
1825.0,2239.0,38,F,Phillipshaven,Food,74.29,"Anderson, Soto and Dixon",4.3,3.0,1
1825.0,2337.0,38,F,Phillipshaven,Beauty,514.8,Jones-Nolan,2.8,3.0,1
1825.0,2343.0,38,F,Phillipshaven,Beauty,602.65,Taylor-Hughes,2.2,3.0,0
1825.0,2371.0,38,F,Phillipshaven,Electronics,297.02,"Anderson, Soto and Dixon",4.7,3.0,0
1825.0,2485.0,38,F,Phillipshaven,Health,43.8,"Beck, Cuevas and Navarro",4.6,3.0,1
1825.0,2569.0,38,F,Phillipshaven,Books,765.71,Hardy Inc,1.4,3.0,0
1825.0,2823.0,38,F,Phillipshaven,Automotive,294.05,Boyd PLC,2.1,3.0,0
1825.0,2861.0,38,F,Phillipshaven,Automotive,263.24,Jones-Nolan,1.8,3.0,1
1825.0,2946.0,38,F,Phillipshaven,Clothing,593.17,Young-Solomon,2.5,3.0,0
1826.0,2104.0,65,F,Benjaminview,Sports,118.53,Roberts and Sons,2.7,3.0,1
1826.0,2111.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1826.0,2146.0,65,F,Benjaminview,Automotive,985.06,White LLC,4.7,3.0,0
1826.0,2253.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1826.0,2276.0,65,F,Benjaminview,Toys,295.76,Pena Ltd,4.6,3.0,0
1826.0,2416.0,65,F,Benjaminview,Food,595.69,Lee Inc,4.6,3.0,0
1826.0,2419.0,65,F,Benjaminview,Automotive,913.72,Griffin-Chase,2.4,3.0,0
1826.0,2704.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1826.0,2708.0,65,F,Benjaminview,Clothing,301.56,"Edwards, Robinson and Shannon",1.7,3.0,0
1826.0,2753.0,65,F,Benjaminview,Clothing,24.23,"Mullen, Gilbert and Lewis",4.6,3.0,0
1826.0,2916.0,65,F,Benjaminview,Toys,566.25,Scott-Brown,2.3,3.0,0
1826.0,2992.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1827.0,2153.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1827.0,2293.0,23,F,Kristinport,Home & Kitchen,471.42,"Mullen, Gilbert and Lewis",2.3,3.0,0
1827.0,2595.0,23,F,Kristinport,Sports,957.66,Taylor-Hughes,4.4,3.0,0
1827.0,2642.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1827.0,2836.0,23,F,Kristinport,Books,503.1,Salinas LLC,3.2,3.0,0
1827.0,2837.0,23,F,Kristinport,Books,681.22,Salinas LLC,4.9,3.0,0
1827.0,2837.0,23,F,Kristinport,Books,681.22,Salinas LLC,4.9,3.0,0
1828.0,2051.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1828.0,2187.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1828.0,2240.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1828.0,2247.0,45,M,Melissafurt,Home & Kitchen,515.09,Franco and Sons,4.1,3.0,0
1828.0,2431.0,45,M,Melissafurt,Sports,488.57,Griffin-Chase,2.2,3.0,0
1828.0,2451.0,45,M,Melissafurt,Toys,433.83,"Livingston, Jones and Arnold",2.4,3.0,0
1828.0,2572.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1828.0,2636.0,45,M,Melissafurt,Clothing,804.47,Duarte PLC,4.9,3.0,0
1828.0,2729.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1828.0,2778.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1828.0,2874.0,45,M,Melissafurt,Health,758.52,Moreno Group,3.5,3.0,1
1829.0,2130.0,34,M,Andreaside,Automotive,807.37,Boyd PLC,1.6,3.0,0
1829.0,2526.0,34,M,Andreaside,Health,491.45,Hardy Inc,3.2,3.0,0
1829.0,2682.0,34,M,Andreaside,Health,319.69,Duarte PLC,2.7,3.0,0
1829.0,2934.0,34,M,Andreaside,Beauty,519.11,"Powers, Henry and Mitchell",1.5,3.0,0
1830.0,2129.0,22,M,West Deborah,Books,514.94,"Beck, Cuevas and Navarro",2.1,3.0,1
1830.0,2315.0,22,M,West Deborah,Automotive,832.22,Mcdaniel Group,4.1,3.0,0
1830.0,2363.0,22,M,West Deborah,Beauty,12.63,"Beck, Cuevas and Navarro",1.9,3.0,0
1830.0,2448.0,22,M,West Deborah,Clothing,823.31,Chapman Ltd,3.0,3.0,0
1830.0,2730.0,22,M,West Deborah,Books,219.66,"Anderson, Soto and Dixon",3.4,3.0,0
1830.0,2856.0,22,M,West Deborah,Home & Kitchen,951.67,"Shields, Thompson and Brown",3.0,3.0,0
1830.0,2880.0,22,M,West Deborah,Automotive,668.27,Vasquez-Gomez,1.0,3.0,0
1830.0,2939.0,22,M,West Deborah,Home & Kitchen,946.72,"Edwards, Robinson and Shannon",3.4,3.0,0
1831.0,2012.0,48,M,Aimeeville,Sports,789.67,"Livingston, Jones and Arnold",4.0,3.0,0
1831.0,2189.0,48,M,Aimeeville,Automotive,507.68,Holmes-Madden,1.4,3.0,0
1831.0,2329.0,48,M,Aimeeville,Books,603.91,"Anderson, Soto and Dixon",1.9,3.0,0
1831.0,2337.0,48,M,Aimeeville,Beauty,514.8,Jones-Nolan,2.8,3.0,0
1831.0,2367.0,48,M,Aimeeville,Sports,342.17,King-Wilson,2.1,3.0,1
1831.0,2368.0,48,M,Aimeeville,Beauty,803.57,Boyd PLC,2.1,3.0,0
1831.0,2610.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1831.0,2753.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1832.0,2030.0,22,F,Dianashire,Health,840.6,"Pitts, Whitaker and Jackson",3.9,3.0,0
1832.0,2245.0,22,F,Dianashire,Clothing,644.67,Nelson Ltd,3.3,3.0,0
1832.0,2486.0,22,F,Dianashire,Health,35.8,Donaldson-Jones,4.8,3.0,1
1832.0,2494.0,22,F,Dianashire,Electronics,120.56,Boyd PLC,4.8,3.0,0
1832.0,2497.0,22,F,Dianashire,Toys,888.96,Holmes-Madden,3.6,3.0,0
1832.0,2505.0,22,F,Dianashire,Health,343.69,"Anderson, Soto and Dixon",1.7,3.0,1
1832.0,2530.0,22,F,Dianashire,Beauty,625.29,"Figueroa, Armstrong and Rodriguez",4.5,3.0,1
1832.0,2583.0,22,F,Dianashire,Sports,926.75,"Edwards, Robinson and Shannon",1.3,3.0,1
1832.0,2711.0,22,F,Dianashire,Home & Kitchen,645.93,"Cook, Williams and Reynolds",4.5,3.0,0
1833.0,2043.0,55,F,Bennettchester,Food,940.98,Hess-Mullins,2.5,3.0,1
1833.0,2108.0,55,F,Bennettchester,Automotive,851.36,"Beck, Cuevas and Navarro",2.2,3.0,0
1833.0,2122.0,55,F,Bennettchester,Health,850.73,Hess-Mullins,2.4,3.0,0
1833.0,2400.0,55,F,Bennettchester,Automotive,605.78,Nelson Ltd,1.8,3.0,1
1833.0,2580.0,55,F,Bennettchester,Beauty,451.08,Cooper PLC,2.6,3.0,0
1833.0,2684.0,55,F,Bennettchester,Clothing,363.43,Pena Ltd,1.5,3.0,1
1833.0,2736.0,55,F,Bennettchester,Toys,739.9,Boyd PLC,4.6,3.0,1
1833.0,2746.0,55,F,Bennettchester,Toys,115.95,Nelson Ltd,3.4,3.0,0
1834.0,2317.0,20,F,East Theresaview,Beauty,119.36,Franco and Sons,2.7,3.0,0
1834.0,2331.0,20,F,East Theresaview,Electronics,446.16,"Cook, Williams and Reynolds",4.4,3.0,1
1834.0,2437.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1834.0,2498.0,20,F,East Theresaview,Sports,604.93,Wilson-Pacheco,2.0,3.0,0
1834.0,2537.0,20,F,East Theresaview,Electronics,545.31,"Edwards, Robinson and Shannon",3.4,3.0,0
1834.0,2999.0,20,F,East Theresaview,Books,662.71,Young-Richards,2.3,3.0,0
1835.0,2079.0,40,M,Cranetown,Clothing,67.34,Pruitt Group,4.7,3.0,0
1835.0,2312.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1835.0,2376.0,40,M,Cranetown,Clothing,118.27,Chase-Nguyen,3.9,3.0,0
1835.0,2397.0,40,M,Cranetown,Electronics,55.88,"Pitts, Whitaker and Jackson",2.0,3.0,1
1835.0,2809.0,40,M,Cranetown,Food,229.25,"Mccormick, Boone and Hubbard",2.8,3.0,1
1835.0,2876.0,40,M,Cranetown,Food,479.52,Becker-Cabrera,1.2,3.0,1
1835.0,2912.0,40,M,Cranetown,Beauty,579.24,Pruitt Group,4.6,3.0,1
1836.0,2042.0,54,M,East Marcoberg,Clothing,302.23,Salinas LLC,1.2,3.0,0
1836.0,2181.0,54,M,East Marcoberg,Health,894.52,Hall LLC,3.5,3.0,0
1836.0,2302.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1836.0,2436.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1836.0,2639.0,54,M,East Marcoberg,Toys,906.58,Scott-Brown,4.6,3.0,1
1836.0,2755.0,54,M,East Marcoberg,Sports,416.57,Mcdaniel Group,1.8,3.0,1
1837.0,2261.0,54,M,West Sylvia,Home & Kitchen,562.64,"Beck, Cuevas and Navarro",4.7,3.0,0
1837.0,2423.0,54,M,West Sylvia,Toys,124.96,Hall LLC,4.3,3.0,0
1837.0,2483.0,54,M,West Sylvia,Food,964.2,Franco and Sons,1.5,3.0,1
1837.0,2617.0,54,M,West Sylvia,Food,70.68,King-Wilson,3.1,3.0,1
